observed_date,cve,cna,change_type,version_old,score_old,version_new,score_new
2026-07-31,CVE-2025-38187,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38189,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38191,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38192,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38193,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38197,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38204,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38206,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38209,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38211,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38212,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38216,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38218,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38224,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38226,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38227,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38230,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38232,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38233,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38234,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38236,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38238,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38239,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38242,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38244,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38246,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38248,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38250,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38252,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38253,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38257,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38261,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38262,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38264,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38270,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38273,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38276,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38278,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38283,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38287,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38290,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38291,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38292,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38293,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38303,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38306,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38314,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38317,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38321,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38325,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38331,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38333,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38339,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38341,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38342,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-38343,Linux,first_score,,,v3,8.3
2026-07-31,CVE-2025-38346,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38349,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38350,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38352,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38357,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38365,Linux,first_score,,,v3,9.1
2026-07-31,CVE-2025-38366,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38367,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38372,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38375,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-38377,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38379,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38382,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38386,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38393,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38395,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-38396,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38398,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38399,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38401,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38405,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38408,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38411,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38412,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38413,Linux,first_score,,,v3,7.7
2026-07-31,CVE-2025-38416,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38421,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38422,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38424,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38425,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38429,Linux,first_score,,,v3,10.0
2026-07-31,CVE-2025-38430,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38434,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38435,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38437,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38439,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38440,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38446,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38447,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38449,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38453,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38455,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38456,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38460,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-38461,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-38463,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38464,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38466,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38470,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38471,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38472,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38475,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38476,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38477,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38478,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38484,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38485,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38486,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38488,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38490,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38491,Linux,first_score,,,v3,8.2
2026-07-31,CVE-2025-38494,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38495,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38498,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38499,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38500,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38501,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38502,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38505,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38508,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38511,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38512,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38514,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38523,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38524,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38525,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38526,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38527,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38528,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38532,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38533,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38536,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38539,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38542,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38545,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38547,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38550,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38552,Linux,first_score,,,v3,9.4
2026-07-31,CVE-2025-38554,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38555,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38560,Linux,first_score,,,v3,9.3
2026-07-31,CVE-2025-38561,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38566,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38568,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38570,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38571,Linux,first_score,,,v3,8.2
2026-07-31,CVE-2025-38572,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38573,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38574,Linux,first_score,,,v3,8.6
2026-07-31,CVE-2025-38577,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38578,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38579,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38580,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38582,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38584,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-38586,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38590,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-38592,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38593,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38594,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38595,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38596,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38598,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38599,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38600,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38601,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38604,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38607,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38608,Linux,first_score,,,v3,8.6
2026-07-31,CVE-2025-38614,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38615,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38616,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38617,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38618,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38619,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38627,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38639,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38640,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38643,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38652,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38653,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38656,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38657,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38658,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38659,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38660,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38661,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38662,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38667,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38670,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38675,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38677,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38678,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38679,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38685,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38687,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-38688,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-38697,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38703,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38707,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38708,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38710,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38713,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-38714,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38715,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38717,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38718,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38722,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38724,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38728,Linux,first_score,,,v3,9.1
2026-07-31,CVE-2025-38730,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38731,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38733,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38734,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-38735,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-38737,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39673,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39677,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39680,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39682,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39683,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39688,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39689,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39691,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39694,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39696,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39697,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39698,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39702,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39703,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39704,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39709,Linux,first_score,,,v3,5.5
2026-07-31,CVE-2025-39710,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39711,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39714,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39717,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39718,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39720,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39723,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39726,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39732,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39735,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39738,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39740,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39750,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39758,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39761,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39770,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39776,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-39779,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39780,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39785,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39786,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39787,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39789,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39790,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39791,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39792,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39793,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39798,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39800,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39802,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39804,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39806,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39809,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39810,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39815,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39817,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39818,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39821,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39825,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39826,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39827,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39836,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39837,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39839,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39840,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39841,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39848,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39849,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39851,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39854,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39857,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39860,Linux,first_score,,,v3,8.0
2026-07-31,CVE-2025-39862,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39863,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39864,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39866,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39868,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39869,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39872,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39873,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39880,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39881,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39882,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39888,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39894,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39896,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39897,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39902,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39906,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39908,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39918,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39919,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39924,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39927,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39928,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39929,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39930,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-39931,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39932,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39933,Linux,first_score,,,v3,9.4
2026-07-31,CVE-2025-39935,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39939,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39941,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39942,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39943,Linux,first_score,,,v3,9.4
2026-07-31,CVE-2025-39944,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39945,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39948,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39949,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39951,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39952,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39956,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39957,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-39960,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39961,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39962,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-39963,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39964,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39965,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39966,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39967,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39968,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39969,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39970,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39971,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39972,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39973,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39975,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-39976,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39977,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39978,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39979,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39981,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39982,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39983,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-39985,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39986,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39987,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39988,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39990,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39993,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-39994,Linux,first_score,,,v3,7.3
2026-07-31,CVE-2025-39998,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-40000,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-40006,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40012,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40018,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40024,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40025,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40026,Linux,first_score,,,v3,7.9
2026-07-31,CVE-2025-40027,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40028,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40038,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-40039,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-40040,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40041,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40043,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-40044,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40045,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40046,Linux,first_score,,,v3,8.6
2026-07-31,CVE-2025-40047,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40048,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-40051,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40053,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-40054,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40058,Linux,first_score,,,v3,8.8
2026-07-31,CVE-2025-40061,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40063,Linux,first_score,,,v3,7.0
2026-07-31,CVE-2025-40064,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40067,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40068,Linux,first_score,,,v3,8.4
2026-07-31,CVE-2025-40069,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40074,Linux,first_score,,,v3,9.8
2026-07-31,CVE-2025-40075,Linux,first_score,,,v3,8.1
2026-07-31,CVE-2025-40079,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40081,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40082,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-40084,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-40087,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-40088,Linux,first_score,,,v3,7.1
2026-07-31,CVE-2025-40090,Linux,first_score,,,v3,7.5
2026-07-31,CVE-2025-40092,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40093,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40094,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40095,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40096,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40099,Linux,first_score,,,v3,9.4
2026-07-31,CVE-2025-40104,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40105,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40111,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40112,Linux,first_score,,,v3,7.8
2026-07-31,CVE-2025-40117,Linux,first_score,,,v3,7.8
